Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
166001204	448700	 		3.72	8	2024
166001204	448800	 		870	8	2024
166001204	456100	 		200.04	8	2024
166001204	471100	 		35000	8	2024
166001204	501100	 	12585.36		8	2024
166001204	501200	 	117125.91		8	2024
166001204	502200	 	9399.48		8	2024
166001204	503200	 	23009.76		8	2024
166001204	504100	 	914.4		8	2024
166001204	504110	 	39.96		8	2024
166001204	505100	 	4410.36		8	2024
166001204	506100	 	889.8		8	2024
166001204	509100	 	288.1		8	2024
166001204	511100	 	3673.32		8	2024
166001204	514100	 	862.2		8	2024
166001204	515100	 	756.72		8	2024
166001204	521120	 	2.16		8	2024
166001204	521130	 	663849.34		8	2024
166001204	523500	 	88381.44		8	2024
166001204	524140	 	403685.79		8	2024
166001204	524150	 	3542.86		8	2024
166001204	525500	 	1929.39		8	2024
166001204	527130	 	910.2		8	2024
166001204	528010	 	32.28		8	2024
166001204	529100	 	149190.72		8	2024
166001204	541130	 	133.44		8	2024
166001204	543110	 	5.88		8	2024
166001204	543130	 	58.08		8	2024
166001204	543160	 	113.32		8	2024
166001204	543180	 	863.49		8	2024
166001204	543190	 	14.04		8	2024
166001204	544112	 	5.76		8	2024
166001204	545100	 	188.4		8	2024
166001204	571100	 	4.92		8	2024
166001204	571110	 	89161.83		8	2024
166001204	571120	 	4374780.65		8	2024
166001204	571123	 	1278596.41		8	2024
166001204	571124	 	49181.7		8	2024
166001204	571130	 	0.72		8	2024
166001204	571131	 	24.96		8	2024
166001204	571132	 	2730.74		8	2024
166001204	571140	 	987.22		8	2024
166001204	581112	S	400		8	2024
166001204	581113	S	200		8	2024
166001204	581114	S	300		8	2024
166001204	581115	S	1100		8	2024
166001204	94000000	S	61601.16		8	2024
166001204	94000001	S	27729.72		8	2024
166001204	94000002	S	4844.4		8	2024
166001204	94000003	S	3846.84		8	2024
166001204	94000005	S	1983.24		8	2024
166001204	94000011	S	6448.92		8	2024
166001204	94000013	S	1084.08		8	2024
166001204	94000015	S	12301.2		8	2024
166001204	94000023	S	6387.36		8	2024
166001204	94000025	S	569.04		8	2024
166001204	94000033	S	617.4		8	2024
166001204	94000055	S	2799.96		8	2024
166001204	94000063	S	698.52		8	2024
166001204	94000065	S	2437.44		8	2024
166001204	94000073	S	63.96		8	2024
166001204	94000083	S	426.48		8	2024
166001204	94000103	S	3470.16		8	2024
166001204	94000113	S	300000		8	2024
166001204	94000133	S	1094563.92		8	2024
166001204	94000143	S	1460.64		8	2024
166001204	94000163	S	30		8	2024
166001204	94000173	S	5953.32		8	2024
166001205	416110	 		35.88	8	2024
166001205	431100	 		2900.04	8	2024
166001205	432100	 		2592500	8	2024
166001205	448700	 		2.16	8	2024
166001205	448800	 		870	8	2024
166001205	456100	 		49.92	8	2024
166001205	501100	 	8643		8	2024
166001205	501200	 	21469.56		8	2024
166001205	502200	 	1792.68		8	2024
166001205	503200	 	4354.45		8	2024
166001205	504100	 	631.44		8	2024
166001205	504110	 	18		8	2024
166001205	505100	 	3028.68		8	2024
166001205	506100	 	611.28		8	2024
166001205	509100	 	67.39		8	2024
166001205	511100	 	2522.52		8	2024
166001205	514100	 	592.32		8	2024
166001205	515100	 	519.48		8	2024
166001205	521120	 	1.44		8	2024
166001205	521130	 	22000		8	2024
166001205	525500	 	78.99		8	2024
166001205	527130	 	606.24		8	2024
166001205	528010	 	21.48		8	2024
166001205	529100	 	49.92		8	2024
166001205	541130	 	133.44		8	2024
166001205	543110	 	3.96		8	2024
166001205	543130	 	5057.96		8	2024
166001205	543160	 	1010.56		8	2024
166001205	543180	 	432.64		8	2024
166001205	543190	 	9.36		8	2024
166001205	544112	 	5.76		8	2024
166001205	545100	 	188.52		8	2024
166001205	571123	 	30958.33		8	2024
166001205	571130	 	0.84		8	2024
166001205	571131	 	23.89		8	2024
166001205	571132	 	5.4		8	2024
166001205	571140	 	34.68		8	2024
166001205	94000000	S	2265.84		8	2024
166001205	94000001	S	12679.44		8	2024
166001205	94000002	S	954.24		8	2024
166001205	94000003	S	137.16		8	2024
166001205	94000005	S	1322.16		8	2024
166001205	94000011	S	2828.52		8	2024
166001205	94000015	S	8200.8		8	2024
166001205	94000023	S	852.12		8	2024
166001205	94000025	S	46.08		8	2024
166001205	94000033	S	101.52		8	2024
166001205	94000063	S	465.72		8	2024
166001205	94000065	S	1624.92		8	2024
166001205	94000073	S	12.6		8	2024
166001205	94000083	S	284.28		8	2024
166001205	94000103	S	2308.68		8	2024
166001205	94000133	S	7496.16		8	2024
166001205	94000163	S	20.04		8	2024
166001205	94000173	S	1173.24		8	2024
166001206	416110	 		1401.53	8	2024
166001206	431100	 		7250.12	8	2024
166001206	448700	 		4.44	8	2024
166001206	448800	 		2175	8	2024
166001206	501100	 	15136.08		8	2024
166001206	501200	 	386094.55		8	2024
166001206	502200	 	30056.44		8	2024
166001206	503200	 	70709.03		8	2024
166001206	504100	 	1185.6		8	2024
166001206	504110	 	74.76		8	2024
166001206	505100	 	5304.36		8	2024
166001206	506100	 	1070.4		8	2024
166001206	509100	 	1293.15		8	2024
166001206	511100	 	4418.27		8	2024
166001206	514100	 	1036.92		8	2024
166001206	515100	 	910.32		8	2024
166001206	521120	 	2.16		8	2024
166001206	525500	 	118.8		8	2024
166001206	527130	 	911.84		8	2024
166001206	528010	 	32.28		8	2024
166001206	531801	 	900000		8	2024
166001206	541130	 	298.76		8	2024
166001206	543110	 	5.88		8	2024
166001206	543130	 	129.88		8	2024
166001206	543160	 	19.32		8	2024
166001206	543180	 	654.24		8	2024
166001206	543190	 	14.16		8	2024
166001206	544112	 	13.24		8	2024
166001206	545100	 	422.76		8	2024
166001206	571132	 	1400		8	2024
166001206	571140	 	1.41		8	2024
166001206	94000000	S	3441.24		8	2024
166001206	94000001	S	13342.8		8	2024
166001206	94000002	S	11580		8	2024
166001206	94000003	S	1789.68		8	2024
166001206	94000005	S	1983.24		8	2024
166001206	94000011	S	5690.4		8	2024
166001206	94000015	S	12301.2		8	2024
166001206	94000023	S	1317.72		8	2024
166001206	94000025	S	69		8	2024
166001206	94000033	S	1521.48		8	2024
166001206	94000055	S	15500.04		8	2024
166001206	94000063	S	698.52		8	2024
166001206	94000065	S	2437.44		8	2024
166001206	94000073	S	153.24		8	2024
166001206	94000083	S	426.24		8	2024
166001206	94000103	S	3462.96		8	2024
166001206	94000133	S	45497.52		8	2024
166001206	94000143	S	189.96		8	2024
166001206	94000163	S	30		8	2024
166001206	94000173	S	14230.68		8	2024
166001308	416100	 		23856.59	8	2024
166001308	416110	 		115580.2	8	2024
166001308	416180	 		9450.7	8	2024
166001308	448700	 		2.88	8	2024
166001308	471100	 		45000	8	2024
166001308	501100	 	10621.32		8	2024
166001308	501200	 	657857.88		8	2024
166001308	502200	 	52150.9		8	2024
166001308	503200	 	128967.35		8	2024
166001308	504100	 	870.6		8	2024
166001308	504110	 	136.2		8	2024
166001308	505100	 	3722.62		8	2024
166001308	506100	 	750.96		8	2024
166001308	509100	 	995.72		8	2024
166001308	511100	 	3099.96		8	2024
166001308	514100	 	727.56		8	2024
166001308	515100	 	638.28		8	2024
166001308	521110	 	236190.78		8	2024
166001308	521120	 	23621.12		8	2024
166001308	521130	 	33365.13		8	2024
166001308	523500	 	5000		8	2024
166001308	525120	 	1000		8	2024
166001308	525500	 	197.86		8	2024
166001308	526100	 	1180.95		8	2024
166001308	527130	 	911.56		8	2024
166001308	528010	 	31.72		8	2024
166001308	529100	 	15746.05		8	2024
166001308	541160	 	1728.4		8	2024
166001308	543110	 	5.79		8	2024
166001308	543130	 	107.3		8	2024
166001308	543160	 	872.24		8	2024
166001308	543180	 	1638.11		8	2024
166001308	543190	 	14.58		8	2024
166001308	544112	 	4500		8	2024
166001308	571110	 	2144265.96		8	2024
166001308	571132	 	7800		8	2024
166001308	94000000	S	14396.16		8	2024
166001308	94000001	S	25945.2		8	2024
166001308	94000002	S	26874.57		8	2024
166001308	94000003	S	732.72		8	2024
166001308	94000005	S	1982.97		8	2024
166001308	94000011	S	12282.72		8	2024
166001308	94000013	S	8060.04		8	2024
166001308	94000015	S	12301.2		8	2024
166001308	94000023	S	1376.64		8	2024
166001308	94000025	S	118.92		8	2024
166001308	94000033	S	3616.92		8	2024
166001308	94000063	S	567.84		8	2024
166001308	94000073	S	355.44		8	2024
166001308	94000083	S	0.96		8	2024
166001308	94000103	S	3462.72		8	2024
166001308	94000133	S	658825.32		8	2024
166001308	94000143	S	10860		8	2024
166001308	94000163	S	30		8	2024
166001308	94000173	S	1238.04		8	2024
168001300	94000000	H		171000	8	2024
168001300	94000000	S	171000		8	2024
168001300	94000001	H		51395.1	8	2024
168001300	94000001	S	51395.1		8	2024
168001300	94000002	H		529100.58	8	2024
168001300	94000002	S	529100.58		8	2024
168001300	94000003	H		42500.04	8	2024
168001300	94000003	S	42500.04		8	2024
168001300	94000005	H		129.96	8	2024
168001300	94000005	S	129.96		8	2024
168001300	94000011	H		147953.74	8	2024
168001300	94000011	S	147953.74		8	2024
168001300	94000013	H		21979.8	8	2024
168001300	94000013	S	21979.8		8	2024
168001300	94000015	H		108000	8	2024
168001300	94000015	S	108000		8	2024
168001300	94000023	H		29292.6	8	2024
168001300	94000023	S	29292.6		8	2024
168001300	94000033	H		991.92	8	2024
168001300	94000033	S	991.92		8	2024
168001300	94000063	H		10579.2	8	2024
168001300	94000063	S	10579.2		8	2024
168001300	94000065	H		20667	8	2024
168001300	94000065	S	20667		8	2024
168001300	94000073	H		7005.72	8	2024
168001300	94000073	S	7005.72		8	2024
168001300	94000083	H		1558.92	8	2024
168001300	94000083	S	1558.92		8	2024
168001300	94000103	H		166782.96	8	2024
168001300	94000103	S	166782.96		8	2024
168001300	94000133	H		17740.08	8	2024
168001300	94000133	S	17740.08		8	2024
168001300	94000143	H		43570.08	8	2024
168001300	94000143	S	43570.08		8	2024
168001300	94000163	H		200.04	8	2024
168001300	94000163	S	200.04		8	2024
168001300	94000173	S	341358.84		8	2024
168001300	94000173	H		341358.84	8	2024
168001301	416100	 		452189.49	8	2024
168001301	416110	 		1323230.89	8	2024
168001301	416170	 		35000.33	8	2024
168001301	416180	 		69088.75	8	2024
168001301	432100	 		50000	8	2024
168001301	437120	 		851.98	8	2024
168001301	448700	 		120.72	8	2024
168001301	448800	 		40000	8	2024
168001301	501100	 	361727.36		8	2024
168001301	501200	 	7847633.57		8	2024
168001301	502200	 	618840.39		8	2024
168001301	503200	 	1566331.95		8	2024
168001301	504100	 	32090.88		8	2024
168001301	504110	 	2217.12		8	2024
168001301	505100	 	126764.74		8	2024
168001301	506100	 	25576.32		8	2024
168001301	509100	 	13477.61		8	2024
168001301	511100	 	105578.6		8	2024
168001301	514100	 	24783.12		8	2024
168001301	515100	 	21748.08		8	2024
168001301	521110	 	1321998.53		8	2024
168001301	521120	 	99713.17		8	2024
168001301	523500	 	460000		8	2024
168001301	524110	 	7578.6		8	2024
168001301	524120	 	24969.92		8	2024
168001301	524130	 	694.44		8	2024
168001301	524140	 	88698.52		8	2024
168001301	524150	 	32354.44		8	2024
168001301	525110	 	2000		8	2024
168001301	525120	 	26830		8	2024
168001301	525500	 	1300.04		8	2024
168001301	527130	 	6800		8	2024
168001301	529100	 	85000		8	2024
168001301	529110	 	10000		8	2024
168001301	531700	 	10200		8	2024
168001301	541130	 	11093.92		8	2024
168001301	541160	 	25929.04		8	2024
168001301	543110	 	541.04		8	2024
168001301	543120	 	555.04		8	2024
168001301	543130	 	2737.46		8	2024
168001301	543160	 	17775		8	2024
168001301	543180	 	16100.04		8	2024
168001301	543190	 	1000		8	2024
168001301	544110	 	100000		8	2024
168001301	544112	 	1230		8	2024
168001301	545100	 	14543.86		8	2024
168001301	549151	 	505000		8	2024
168001301	571110	 	1765725.61		8	2024
168001301	571123	 	58752.4		8	2024
168001301	571124	 	116312.93		8	2024
168001301	571132	 	569740.84		8	2024
168001301	571140	 	28930.74		8	2024
168001301	581112	S	2200		8	2024
168001301	581113	S	4300		8	2024
168001301	581114	S	1500		8	2024
168001301	581115	S	9000		8	2024
168001301	94000000	S	136200.12		8	2024
168001301	94000001	S	225618.34		8	2024
168001301	94000002	S	355163.58		8	2024
168001301	94000003	S	40700.16		8	2024
168001301	94000005	S	84.48		8	2024
168001301	94000011	S	136145.67		8	2024
168001301	94000013	S	179594.4		8	2024
168001301	94000015	S	129600		8	2024
168001301	94000023	S	79603.92		8	2024
168001301	94000025	S	1700.04		8	2024
168001301	94000033	S	773.64		8	2024
168001301	94000035	S	1200000		8	2024
168001301	94000035	H		2833411.08	8	2024
168001301	94000055	S	199999.92		8	2024
168001301	94000063	S	6986.88		8	2024
168001301	94000065	S	24636		8	2024
168001301	94000073	S	4702.8		8	2024
168001301	94000083	S	2889.72		8	2024
168001301	94000085	H		1987157.8	8	2024
168001301	94000103	S	109303.8		8	2024
168001301	94000133	S	4550942.6		8	2024
168001301	94000143	S	471419.04		8	2024
168001301	94000163	S	130.08		8	2024
168001301	94000173	S	252383.88		8	2024
168001302	416110	 		28679.77	8	2024
168001302	416140	 		483.86	8	2024
168001302	416150	 		129.32	8	2024
168001302	416170	 		3156.93	8	2024
168001302	437120	 		924.83	8	2024
168001302	442100	 		50000	8	2024
168001302	448000	 		3000	8	2024
168001302	448700	 		28.44	8	2024
168001302	501100	 	88747.85		8	2024
168001302	501200	 	591636.82		8	2024
168001302	501901	 	6000		8	2024
168001302	502200	 	45225.02		8	2024
168001302	503200	 	120603.19		8	2024
168001302	504100	 	7268.52		8	2024
168001302	504110	 	297.96		8	2024
168001302	505100	 	31101.12		8	2024
168001302	506100	 	6274.97		8	2024
168001302	509100	 	556.81		8	2024
168001302	511100	 	25903.08		8	2024
168001302	514100	 	6080.4		8	2024
168001302	515100	 	5335.68		8	2024
168001302	521110	 	80408.95		8	2024
168001302	523500	 	7500		8	2024
168001302	524110	 	120.48		8	2024
168001302	524130	 	60.16		8	2024
168001302	524140	 	60.16		8	2024
168001302	524150	 	160.16		8	2024
168001302	525120	 	1000		8	2024
168001302	525500	 	99.96		8	2024
168001302	527130	 	1200		8	2024
168001302	531700	 	1800		8	2024
168001302	531800	 	40000		8	2024
168001302	541130	 	2013.79		8	2024
168001302	541160	 	6225.32		8	2024
168001302	543110	 	60		8	2024
168001302	543120	 	84.96		8	2024
168001302	543130	 	128.65		8	2024
168001302	543160	 	3798.48		8	2024
168001302	543180	 	324.96		8	2024
168001302	544110	 	5000		8	2024
168001302	544112	 	1075		8	2024
168001302	545100	 	5646.32		8	2024
168001302	571110	 	44286.18		8	2024
168001302	571123	 	23043.46		8	2024
168001302	571130	 	1600		8	2024
168001302	571132	 	11081.89		8	2024
168001302	571140	 	6353.29		8	2024
168001302	94000000	S	8550		8	2024
168001302	94000001	S	18227.16		8	2024
168001302	94000002	S	36743.16		8	2024
168001302	94000003	H		500.04	8	2024
168001302	94000003	S	3200.04		8	2024
168001302	94000005	S	6.48		8	2024
168001302	94000011	S	13195.2		8	2024
168001302	94000013	S	10155.48		8	2024
168001302	94000015	S	9240		8	2024
168001302	94000023	S	8032.56		8	2024
168001302	94000025	S	1599.96		8	2024
168001302	94000033	S	49.56		8	2024
168001302	94000063	S	547.08		8	2024
168001302	94000065	S	2196.36		8	2024
168001302	94000073	S	486.48		8	2024
168001302	94000083	S	214.32		8	2024
168001302	94000103	S	8386.8		8	2024
168001302	94000133	S	162901.68		8	2024
168001302	94000143	S	20876.52		8	2024
168001302	94000163	S	9.96		8	2024
168001302	94000173	S	99088.8		8	2024
168001302	94000183	S	124193.04		8	2024
168001303	416100	 		4761.1	8	2024
168001303	416110	 		159756.3	8	2024
168001303	416180	 		500.27	8	2024
168001303	431100	 		50000	8	2024
168001303	432100	 		5700000	8	2024
168001303	441100	 		44500	8	2024
168001303	448100	 		81000	8	2024
168001303	448500	 		600	8	2024
168001303	448700	 		90.6	8	2024
168001303	448800	 		124000	8	2024
168001303	454200	 		10000	8	2024
168001303	459100	 		7400	8	2024
168001303	501100	 	248267.37		8	2024
168001303	501200	 	2883993.38		8	2024
168001303	502200	 	229052.53		8	2024
168001303	503200	 	578300.43		8	2024
168001303	504100	 	23267.16		8	2024
168001303	504110	 	1039.08		8	2024
168001303	505100	 	71700.72		8	2024
168001303	506100	 	14466.36		8	2024
168001303	509100	 	5213.65		8	2024
168001303	511100	 	72462.47		8	2024
168001303	514100	 	17009.63		8	2024
168001303	515100	 	14926.66		8	2024
168001303	521110	 	323950		8	2024
168001303	521120	 	165000		8	2024
168001303	523500	 	230000		8	2024
168001303	524110	 	24050.92		8	2024
168001303	524120	 	42730.08		8	2024
168001303	524130	 	1045.4		8	2024
168001303	524140	 	66352.31		8	2024
168001303	524150	 	34885.4		8	2024
168001303	524190	 	15000		8	2024
168001303	525120	 	11670		8	2024
168001303	525500	 	600		8	2024
168001303	527130	 	10000		8	2024
168001303	529100	 	290000		8	2024
168001303	529110	 	10000		8	2024
168001303	541130	 	1003.96		8	2024
168001303	541160	 	7851.84		8	2024
168001303	543110	 	198.96		8	2024
168001303	543120	 	860		8	2024
168001303	543130	 	1294.84		8	2024
168001303	543160	 	5900		8	2024
168001303	543180	 	27075		8	2024
168001303	543190	 	166000		8	2024
168001303	544110	 	45000		8	2024
168001303	544112	 	450		8	2024
168001303	545100	 	3877.8		8	2024
168001303	571110	 	312283.35		8	2024
168001303	571123	 	78333.34		8	2024
168001303	571132	 	174472.77		8	2024
168001303	571140	 	55893.09		8	2024
168001303	581111	S	800		8	2024
168001303	581112	S	70950		8	2024
168001303	581113	S	30000		8	2024
168001303	581114	S	1200		8	2024
168001303	581115	S	40000		8	2024
168001303	94000000	S	92400		8	2024
168001303	94000001	S	144194.89		8	2024
168001303	94000002	S	137193.84		8	2024
168001303	94000003	S	12750		8	2024
168001303	94000005	S	39		8	2024
168001303	94000011	S	62757.96		8	2024
168001303	94000013	S	84089.88		8	2024
168001303	94000015	S	124440		8	2024
168001303	94000023	S	15702.84		8	2024
168001303	94000025	S	500.04		8	2024
168001303	94000033	S	168.72		8	2024
168001303	94000035	H		1200000	8	2024
168001303	94000055	S	6500.04		8	2024
168001303	94000063	S	3045.24		8	2024
168001303	94000065	S	12425.64		8	2024
168001303	94000073	S	1816.44		8	2024
168001303	94000083	S	7052.16		8	2024
168001303	94000103	S	50596.56		8	2024
168001303	94000133	S	1449107.64		8	2024
168001303	94000143	S	258924.6		8	2024
168001303	94000163	S	260.04		8	2024
168001303	94000173	S	95219.88		8	2024
168001719	457110	 		1010.92	8	2024
168001719	461700	 		332.83	8	2024
168001719	469110	 		3193.17	8	2024
168001719	529100	 	711.82		8	2024
168001719	531200	 	3700		8	2024
168001719	559900	 	125.1		8	2024
170001102	432100	 		37488878.74	8	2024
170001102	442100	 		1936024	8	2024
170001102	446100	 		982.82	8	2024
170001102	481114	H		94126.06	8	2024
170001102	501100	 	26281.12		8	2024
170001102	521120	 	82123.85		8	2024
170001102	523500	 	123295.57		8	2024
170001102	528000	 	301203.66		8	2024
170001102	528020	 	15000685.24		8	2024
170001102	529100	 	138071.19		8	2024
170001102	531500	 	23510782.64		8	2024
170001102	544112	 	20574.28		8	2024
170001102	545100	 	351.19		8	2024
170001102	94000001	S	231724.79		8	2024
170001102	94000003	H		289934.88	8	2024
170001102	94000011	S	65073.63		8	2024
170001102	94000065	S	3069.12		8	2024
170001208	432100	 		7290481.34	8	2024
170001208	481113	H		107740.38	8	2024
170001208	501100	 	11263.32		8	2024
170001208	531500	 	8731180.44		8	2024
170001208	94000001	S	328768.01		8	2024
170001208	94000003	S	289934.88		8	2024
170001208	94000011	S	83690.52		8	2024
170001208	94000133	S	39297.12		8	2024
190000104	448700	 		74.88	8	2024
190000104	501100	 	190972.22		8	2024
