Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
166001206	94000003	S	1789.68		8	2018
166001206	94000005	S	1940.4		8	2018
166001206	94000011	S	5568.12		8	2018
166001206	94000015	S	12301.2		8	2018
166001206	94000023	S	1317.72		8	2018
166001206	94000025	S	69		8	2018
166001206	94000033	S	1492.44		8	2018
166001206	94000055	S	15500.04		8	2018
166001206	94000063	S	698.52		8	2018
166001206	94000065	S	2437.44		8	2018
166001206	94000073	S	153.24		8	2018
166001206	94000083	S	426.24		8	2018
166001206	94000103	S	3325.08		8	2018
166001206	94000133	S	31939.92		8	2018
166001206	94000143	S	189.96		8	2018
166001206	94000163	S	30		8	2018
166001206	94000173	S	12762.48		8	2018
166001308	416100	 		23934.01	8	2018
166001308	416110	 		118311.35	8	2018
166001308	416180	 		9553.36	8	2018
166001308	448700	 		2.88	8	2018
166001308	471100	 		45000	8	2018
166001308	501100	 	10006.9		8	2018
166001308	501200	 	620506.3		8	2018
166001308	502200	 	49209.24		8	2018
166001308	503200	 	121694.21		8	2018
166001308	504100	 	789.24		8	2018
166001308	504110	 	159.6		8	2018
166001308	505100	 	3842.06		8	2018
166001308	506100	 	775.68		8	2018
166001308	509100	 	942.23		8	2018
166001308	511100	 	3007.63		8	2018
166001308	514100	 	666		8	2018
166001308	515100	 	923.52		8	2018
166001308	521110	 	261221.37		8	2018
166001308	521120	 	26124.52		8	2018
166001308	521130	 	37536.89		8	2018
166001308	523500	 	5000		8	2018
166001308	525120	 	1000		8	2018
166001308	525500	 	207.12		8	2018
166001308	526100	 	1306.11		8	2018
166001308	527130	 	895.56		8	2018
166001308	528010	 	21.24		8	2018
166001308	529100	 	47414.76		8	2018
166001308	541160	 	3537.28		8	2018
166001308	543110	 	11.76		8	2018
166001308	543130	 	178.19		8	2018
166001308	543160	 	1784.32		8	2018
166001308	543180	 	2667.42		8	2018
166001308	543190	 	23.64		8	2018
166001308	544112	 	4500		8	2018
166001308	571100	 	47.88		8	2018
166001308	571110	 	1870767.98		8	2018
166001308	571132	 	2200		8	2018
166001308	94000000	S	14396.16		8	2018
166001308	94000001	S	26961.96		8	2018
166001308	94000002	S	25647.24		8	2018
166001308	94000003	S	732.72		8	2018
166001308	94000005	S	1940.14		8	2018
166001308	94000011	S	11982.48		8	2018
166001308	94000013	S	8060.04		8	2018
166001308	94000015	S	12301.2		8	2018
166001308	94000023	S	1376.64		8	2018
166001308	94000025	S	118.92		8	2018
166001308	94000033	S	3547.56		8	2018
166001308	94000063	S	567.84		8	2018
166001308	94000073	S	355.32		8	2018
166001308	94000083	S	0.96		8	2018
166001308	94000103	S	3325.08		8	2018
166001308	94000133	S	569575.2		8	2018
166001308	94000143	S	10860		8	2018
166001308	94000163	S	30		8	2018
166001308	94000173	S	1110.12		8	2018
168001300	94000000	H		171000	8	2018
168001300	94000000	S	171000		8	2018
168001300	94000001	S	49073.52		8	2018
168001300	94000001	H		49073.52	8	2018
168001300	94000002	S	504924.69		8	2018
168001300	94000002	H		504924.69	8	2018
168001300	94000003	S	42500.04		8	2018
168001300	94000003	H		42500.04	8	2018
168001300	94000005	S	129.96		8	2018
168001300	94000005	H		129.96	8	2018
168001300	94000011	S	140084.4		8	2018
168001300	94000011	H		140084.4	8	2018
168001300	94000013	S	21979.8		8	2018
168001300	94000013	H		21979.8	8	2018
168001300	94000015	S	108000		8	2018
168001300	94000015	H		108000	8	2018
168001300	94000023	H		29292.6	8	2018
168001300	94000023	S	29292.6		8	2018
168001300	94000033	H		973.92	8	2018
168001300	94000033	S	973.92		8	2018
168001300	94000063	H		10579.2	8	2018
168001300	94000063	S	10579.2		8	2018
168001300	94000065	H		20667	8	2018
168001300	94000065	S	20667		8	2018
168001300	94000073	H		7004.28	8	2018
168001300	94000073	S	7004.28		8	2018
168001300	94000083	S	1558.92		8	2018
168001300	94000083	H		1558.92	8	2018
168001300	94000103	H		160106.52	8	2018
168001300	94000103	S	160106.52		8	2018
168001300	94000133	H		15489.36	8	2018
168001300	94000133	S	15489.36		8	2018
168001300	94000143	H		43570.08	8	2018
168001300	94000143	S	43570.08		8	2018
168001300	94000163	H		200.04	8	2018
168001300	94000163	S	200.04		8	2018
168001300	94000173	H		306139.92	8	2018
168001300	94000173	S	306139.92		8	2018
168001301	416100	 		452577.01	8	2018
168001301	416110	 		958511.93	8	2018
168001301	416170	 		40654.7	8	2018
168001301	416180	 		76532.36	8	2018
168001301	432100	 		50000	8	2018
168001301	437120	 		851.97	8	2018
168001301	448700	 		120.72	8	2018
168001301	448800	 		40000	8	2018
168001301	501100	 	340763.45		8	2018
168001301	501200	 	7392826.09		8	2018
168001301	502200	 	582975.56		8	2018
168001301	503200	 	1475555.53		8	2018
168001301	504100	 	28656.36		8	2018
168001301	504110	 	2541.84		8	2018
168001301	505100	 	130849.28		8	2018
168001301	506100	 	26403		8	2018
168001301	509100	 	12696.73		8	2018
168001301	511100	 	102420.33		8	2018
168001301	514100	 	22661.78		8	2018
168001301	515100	 	31449		8	2018
168001301	521110	 	1462628.68		8	2018
168001301	521120	 	138794.39		8	2018
168001301	523500	 	470000		8	2018
168001301	524110	 	7578.6		8	2018
168001301	524120	 	24969.92		8	2018
168001301	524130	 	2067.44		8	2018
168001301	524140	 	94476.72		8	2018
168001301	524150	 	32354.44		8	2018
168001301	525110	 	2000		8	2018
168001301	525120	 	26830		8	2018
168001301	525500	 	1300.04		8	2018
168001301	527130	 	6800		8	2018
168001301	529100	 	110000		8	2018
168001301	529110	 	10000		8	2018
168001301	531700	 	10200		8	2018
168001301	541130	 	11825.04		8	2018
168001301	541160	 	44300.56		8	2018
168001301	543110	 	541.04		8	2018
168001301	543120	 	555.04		8	2018
168001301	543130	 	3567.35		8	2018
168001301	543160	 	17775		8	2018
168001301	543180	 	66293.24		8	2018
168001301	543190	 	1000		8	2018
168001301	544110	 	100000		8	2018
168001301	544112	 	1230		8	2018
168001301	545100	 	39566.37		8	2018
168001301	549151	 	715000		8	2018
168001301	571100	 	901.42		8	2018
168001301	571110	 	1498938.74		8	2018
168001301	571123	 	58752.38		8	2018
168001301	571124	 	116312.93		8	2018
168001301	571132	 	489557.81		8	2018
168001301	571140	 	91025.47		8	2018
168001301	581112	S	2200		8	2018
168001301	581113	S	4300		8	2018
168001301	581114	S	1500		8	2018
168001301	581115	S	9000		8	2018
168001301	94000000	S	136200.12		8	2018
168001301	94000001	S	218539.6		8	2018
168001301	94000002	S	338935.14		8	2018
168001301	94000003	S	40700.16		8	2018
168001301	94000005	S	84.48		8	2018
168001301	94000011	S	131634.36		8	2018
168001301	94000013	S	179594.4		8	2018
168001301	94000015	S	129600		8	2018
168001301	94000023	S	79603.92		8	2018
168001301	94000025	S	1700.04		8	2018
168001301	94000033	S	759.6		8	2018
168001301	94000035	S	1200000		8	2018
168001301	94000035	H		2833411.08	8	2018
168001301	94000055	S	199999.92		8	2018
168001301	94000063	S	6986.88		8	2018
168001301	94000065	S	24636		8	2018
168001301	94000073	S	4701.72		8	2018
168001301	94000083	S	2889.72		8	2018
168001301	94000085	H		1843063.06	8	2018
168001301	94000103	S	104926.56		8	2018
168001301	94000133	S	3905602.28		8	2018
168001301	94000143	S	471419.04		8	2018
168001301	94000163	S	130.08		8	2018
168001301	94000173	S	226344.84		8	2018
168001302	416110	 		34171.1	8	2018
168001302	416140	 		847.49	8	2018
168001302	416150	 		129.32	8	2018
168001302	416170	 		3156.94	8	2018
168001302	437120	 		924.83	8	2018
168001302	442100	 		50000	8	2018
168001302	448000	 		3000	8	2018
168001302	448700	 		28.44	8	2018
168001302	501100	 	83604.4		8	2018
168001302	501200	 	557348.52		8	2018
168001302	501901	 	6000		8	2018
168001302	502200	 	42603.87		8	2018
168001302	503200	 	113613.49		8	2018
168001302	504100	 	6458.16		8	2018
168001302	504110	 	332.64		8	2018
168001302	505100	 	32103.12		8	2018
168001302	506100	 	6477.72		8	2018
168001302	509100	 	524.67		8	2018
168001302	511100	 	25128.24		8	2018
168001302	514100	 	5559.84		8	2018
168001302	515100	 	7715.76		8	2018
168001302	521110	 	86132.65		8	2018
168001302	523500	 	8000		8	2018
168001302	524110	 	120.48		8	2018
168001302	524130	 	5.88		8	2018
168001302	524140	 	301.08		8	2018
168001302	524150	 	160.16		8	2018
168001302	525120	 	1000		8	2018
168001302	525500	 	99.96		8	2018
168001302	527130	 	1200		8	2018
168001302	531700	 	1800		8	2018
168001302	531800	 	40000		8	2018
168001302	541130	 	2075		8	2018
168001302	541160	 	7638.56		8	2018
168001302	543110	 	60		8	2018
168001302	543120	 	84.96		8	2018
168001302	543130	 	222.54		8	2018
168001302	543160	 	8675		8	2018
168001302	543180	 	12944.9		8	2018
168001302	544110	 	5000		8	2018
168001302	544112	 	1075		8	2018
168001302	545100	 	6250.04		8	2018
168001302	571110	 	34452.88		8	2018
168001302	571123	 	17293.48		8	2018
168001302	571130	 	1600		8	2018
168001302	571132	 	31277.7		8	2018
168001302	571140	 	7459.32		8	2018
168001302	94000000	S	8550		8	2018
168001302	94000001	S	19502.16		8	2018
168001302	94000002	S	35064.15		8	2018
168001302	94000003	S	3200.04		8	2018
168001302	94000003	H		500.04	8	2018
168001302	94000005	S	6.48		8	2018
168001302	94000011	S	12704.88		8	2018
168001302	94000013	S	10155.48		8	2018
168001302	94000015	S	9240		8	2018
168001302	94000023	S	8032.56		8	2018
168001302	94000025	S	1599.96		8	2018
168001302	94000033	S	48.72		8	2018
168001302	94000063	S	547.08		8	2018
168001302	94000065	S	2196.36		8	2018
168001302	94000073	S	486.48		8	2018
168001302	94000083	S	214.32		8	2018
168001302	94000103	S	8052.96		8	2018
168001302	94000133	S	136571.64		8	2018
168001302	94000143	S	20876.52		8	2018
168001302	94000163	S	9.96		8	2018
168001302	94000173	S	87901.32		8	2018
168001302	94000183	S	124193.04		8	2018
168001303	416100	 		4761.09	8	2018
168001303	416110	 		48463.61	8	2018
168001303	416180	 		500.26	8	2018
168001303	431100	 		50000	8	2018
168001303	432100	 		5700000	8	2018
168001303	441100	 		44500	8	2018
168001303	448100	 		81000	8	2018
168001303	448500	 		600	8	2018
168001303	448700	 		90.6	8	2018
168001303	448800	 		124000	8	2018
168001303	454200	 		10000	8	2018
168001303	459100	 		7400	8	2018
168001303	501100	 	233879.27		8	2018
168001303	501200	 	2716852.07		8	2018
168001303	502200	 	215778.06		8	2018
168001303	503200	 	544785.33		8	2018
168001303	504100	 	20686.92		8	2018
168001303	504110	 	1165.8		8	2018
168001303	505100	 	95074.97		8	2018
168001303	506100	 	19191.15		8	2018
168001303	509100	 	4911.14		8	2018
168001303	511100	 	70295.03		8	2018
168001303	514100	 	15553.56		8	2018
168001303	515100	 	21584.52		8	2018
168001303	521110	 	323950		8	2018
168001303	521120	 	165000		8	2018
168001303	523500	 	235000		8	2018
168001303	524110	 	24050.92		8	2018
168001303	524120	 	42730.08		8	2018
168001303	524130	 	823.66		8	2018
168001303	524140	 	70857.2		8	2018
168001303	524150	 	34885.4		8	2018
168001303	524190	 	15000		8	2018
168001303	525120	 	11670		8	2018
168001303	525500	 	600		8	2018
168001303	527130	 	10000		8	2018
168001303	529100	 	290000		8	2018
168001303	529110	 	10000		8	2018
168001303	541130	 	1099.96		8	2018
168001303	541160	 	16330.93		8	2018
168001303	543110	 	198.96		8	2018
168001303	543120	 	860		8	2018
168001303	543130	 	1645.02		8	2018
168001303	543160	 	5900		8	2018
168001303	543180	 	37087.32		8	2018
168001303	543190	 	166000		8	2018
168001303	544110	 	45000		8	2018
168001303	544112	 	450		8	2018
168001303	545100	 	7500		8	2018
168001303	571110	 	329396.54		8	2018
168001303	571123	 	13541.67		8	2018
168001303	571132	 	243469.03		8	2018
168001303	571140	 	60273.65		8	2018
168001303	581111	S	800		8	2018
168001303	581112	S	70950		8	2018
168001303	581113	S	30000		8	2018
168001303	581114	S	1200		8	2018
168001303	581115	S	40000		8	2018
168001303	94000000	S	92400		8	2018
168001303	94000001	S	139990.15		8	2018
168001303	94000002	S	130925.4		8	2018
168001303	94000003	S	12750		8	2018
168001303	94000005	S	39		8	2018
168001303	94000011	S	61005.37		8	2018
168001303	94000013	S	84089.88		8	2018
168001303	94000015	S	124440		8	2018
168001303	94000023	S	15702.84		8	2018
168001303	94000025	S	500.04		8	2018
168001303	94000033	S	165.6		8	2018
168001303	94000035	H		1200000	8	2018
168001303	94000055	S	6500.04		8	2018
168001303	94000063	S	3045.24		8	2018
168001303	94000065	S	12425.64		8	2018
168001303	94000073	S	1816.08		8	2018
168001303	94000083	S	7052.16		8	2018
168001303	94000103	S	48584.76		8	2018
168001303	94000133	S	1263837.92		8	2018
168001303	94000143	S	258924.6		8	2018
168001303	94000163	S	260.04		8	2018
168001303	94000173	S	85395.72		8	2018
168001719	457110	 		584.46	8	2018
168001719	461700	 		38.3	8	2018
168001719	469110	 		3193.17	8	2018
168001719	529100	 	690.83		8	2018
168001719	531200	 	3000		8	2018
168001719	559900	 	125.1		8	2018
170001102	432100	 		32685379.85	8	2018
170001102	442100	 		1936024	8	2018
170001102	446100	 		982.82	8	2018
170001102	481114	H		71614.06	8	2018
170001102	501100	 	24758.04		8	2018
170001102	521120	 	77364.38		8	2018
170001102	523500	 	116150		8	2018
170001102	528000	 	283747.47		8	2018
170001102	528020	 	14094404.86		8	2018
170001102	529100	 	128151		8	2018
170001102	531500	 	22051400		8	2018
170001102	544112	 	19381.9		8	2018
170001102	545100	 	351.19		8	2018
170001102	94000001	S	226798.48		8	2018
170001102	94000003	H		273131.76	8	2018
170001102	94000011	S	65013		8	2018
170001102	94000065	S	3069.12		8	2018
170001208	432100	 		6579654.38	8	2018
170001208	481113	H		107622.23	8	2018
170001208	501100	 	10610.52		8	2018
170001208	531500	 	8153469.51		8	2018
170001208	94000001	S	320048.73		8	2018
170001208	94000003	S	273131.76		8	2018
170001208	94000011	S	83550.36		8	2018
170001208	94000133	S	25464.48		8	2018
190000104	416110	 		204.28	8	2018
190000104	448700	 		74.88	8	2018
190000104	501100	 	179904.47		8	2018
190000104	501200	 	472625.35		8	2018
190000104	501900	 	60050		8	2018
190000104	502200	 	37691.71		8	2018
190000104	503200	 	90198.53		8	2018
190000104	504100	 	16622.28		8	2018
190000104	504110	 	548.64		8	2018
190000104	505100	 	69081.24		8	2018
190000104	506100	 	13939.2		8	2018
190000104	509100	 	1015.81		8	2018
190000104	511100	 	54072.36		8	2018
190000104	514100	 	11964.12		8	2018
190000104	515100	 	16603.32		8	2018
190000104	529100	 	2728.5		8	2018
190000104	531800	 	357247		8	2018
190000104	541120	 	2336.59		8	2018
190000104	541130	 	3551.62		8	2018
190000104	542100	 	3500		8	2018
190000104	543110	 	280.39		8	2018
190000104	543120	 	4673.2		8	2018
190000104	543151	 	9065.98		8	2018
190000104	543160	 	3220.76		8	2018
190000104	543170	 	6542.47		8	2018
190000104	543180	 	3191.79		8	2018
190000104	543190	 	1975.82		8	2018
190000104	545100	 	2359.96		8	2018
190000104	571140	 	189.3		8	2018
190000104	94000000	S	1500		8	2018
190000104	94000001	S	20059.2		8	2018
190000104	94000002	S	29921.64		8	2018
190000104	94000003	S	189.96		8	2018
190000104	94000004	H		163000	8	2018
190000104	94000011	S	11185.92		8	2018
190000104	94000015	S	27840		8	2018
190000104	94000023	S	4882.92		8	2018
190000104	94000025	S	5000.04		8	2018
190000104	94000033	S	3348.24		8	2018
190000104	94000063	S	2268.6		8	2018
190000104	94000065	S	1557		8	2018
190000104	94000073	S	414.96		8	2018
190000104	94000083	S	2219.64		8	2018
190000104	94000103	S	3532.44		8	2018
190000104	94000133	S	19353		8	2018
190000104	94000173	S	55526.52		8	2018
190000104	94000183	S	46641.6		8	2018
190000113	416110	 		269.53	8	2018
190000113	448500	 		12000	8	2018
190000113	501200	 	249490.23		8	2018
190000113	501900	 	100		8	2018
190000113	502200	 	19300.25		8	2018
190000113	503200	 	48577.67		8	2018
190000113	504100	 	59.52		8	2018
190000113	504110	 	52.08		8	2018
190000113	509100	 	780.05		8	2018
190000113	527130	 	38700		8	2018
190000113	529100	 	42000		8	2018
190000113	541130	 	1900		8	2018
190000113	543160	 	350		8	2018
190000113	543180	 	250		8	2018
190000113	544112	 	140		8	2018
190000113	571140	 	269.53		8	2018
190000113	94000001	S	12642.29		8	2018
190000113	94000002	H		388116.7	8	2018
190000113	94000002	S	9350.52		8	2018
190000113	94000003	S	330		8	2018
190000113	94000011	H		9472.92	8	2018
190000113	94000011	S	4641		8	2018
190000113	94000015	S	9720		8	2018
190000113	94000023	S	4737.72		8	2018
190000113	94000033	S	1304.88		8	2018
190000113	94000063	S	1405.68		8	2018
190000113	94000073	S	129.72		8	2018
190000113	94000103	S	1940.64		8	2018
190000113	94000133	S	6111.48		8	2018
190000113	94000173	S	9279.84		8	2018
190000414	448700	 		15	8	2018
190000414	501100	 	70751.86		8	2018
190000414	501200	 	130983.29		8	2018
190000414	502200	 	10144.14		8	2018
190000414	503200	 	23955.96		8	2018
190000414	504100	 	3317.28		8	2018
190000414	504110	 	103.56		8	2018
190000414	505100	 	27167.88		8	2018
190000414	506100	 	5481.96		8	2018
190000414	509100	 	401.07		8	2018
190000414	511100	 	21265.3		8	2018
190000414	514100	 	4705.2		8	2018
190000414	515100	 	6529.68		8	2018
190000414	531700	 	889726.41		8	2018
190000414	94000001	S	10775.4		8	2018
190000414	94000002	S	5610.36		8	2018
190000414	94000005	S	35444.17		8	2018
190000414	94000011	S	3337.92		8	2018
190000414	94000023	S	22.92		8	2018
190000414	94000033	S	617.52		8	2018
190000414	94000073	S	77.88		8	2018
190000414	94000173	S	1992.48		8	2018
190000414	94000183	S	23220.96		8	2018
190001507	416100	 		28665.64	8	2018
190001507	441100	 		11408389.48	8	2018
190001507	448700	 		15	8	2018
190001507	459100	 		588050	8	2018
190001507	461700	 		21453	8	2018
190001507	469110	 		1041170	8	2018
190001507	501100	 	48379.72		8	2018
190001507	501200	 	537026.96		8	2018
190001507	501900	 	1637380		8	2018
190001507	502200	 	40826.32		8	2018
190001507	503200	 	98935.73		8	2018
190001507	504100	 	3424.32		8	2018
190001507	504110	 	197.16		8	2018
190001507	505100	 	18577.24		8	2018
190001507	506100	 	3748.56		8	2018
190001507	509100	 	871.31		8	2018
190001507	511100	 	14541.04		8	2018
190001507	514100	 	3217.44		8	2018
190001507	515100	 	4464.96		8	2018
190001507	521110	 	2765061		8	2018
190001507	521120	 	1211184		8	2018
190001507	524120	 	20000		8	2018
190001507	524130	 	1600000		8	2018
190001507	524140	 	1690000		8	2018
190001507	524150	 	97500		8	2018
190001507	524160	 	10000		8	2018
190001507	524190	 	901004		8	2018
190001507	525100	 	500		8	2018
190001507	527130	 	300900		8	2018
190001507	529100	 	4323186		8	2018
190001507	529110	 	207000		8	2018
190001507	541120	 	3100		8	2018
190001507	541130	 	1550		8	2018
190001507	543110	 	3875		8	2018
190001507	543130	 	91379		8	2018
190001507	543140	 	2665		8	2018
190001507	543151	 	300000		8	2018
190001507	543180	 	25000		8	2018
190001507	543190	 	1015775		8	2018
190001507	544110	 	75000		8	2018
190001507	545100	 	5080		8	2018
190001507	545200	 	4673		8	2018
190001507	549161	 	25000		8	2018
190001507	551700	 	1453136.72		8	2018
190001507	571100	 	23127.98		8	2018
190001507	571110	 	1606316.09		8	2018
190001507	571131	 	24179.11		8	2018
190001507	571140	 	37354.74		8	2018
190001507	581111	S	77347		8	2018
190001507	581112	S	20412		8	2018
190001507	581113	S	10361		8	2018
190001507	581114	S	30188		8	2018
190001507	581115	S	29122		8	2018
190001507	94000000	S	300		8	2018
190001507	94000001	S	222409.57		8	2018
190001507	94000002	S	22441.08		8	2018
190001507	94000011	S	41094.96		8	2018
